"085-050","67.577423095703125000,18.980390548706054688"
"085-051","67.568290710449218750,20.084970474243164062"
"085-052","67.552627563476562500,21.187210083007812500"
"085-053","67.530410766601562500,22.288249969482421875"
"085-054","67.501670837402343750,23.387109756469726562"
"085-055","67.466438293457031250,24.483039855957031250"
"085-056","67.424743652343750000,25.575569152832031250"
"085-057","67.376609802246093750,26.664470672607421875"
"085-058","67.322097778320312500,27.748809814453125000"
"085-059","67.261238098144531250,28.828310012817382812"
"085-060","67.194076538085937500,29.902540206909179688"
"085-061","67.120697021484375000,30.970809936523437500"
"085-062","67.041152954101562500,32.032871246337890625"
"085-063","66.955482482910156250,33.088130950927734375"
"085-064","66.863777160644531250,34.136219024658203125"
"085-065","66.766120910644531250,35.176769256591796875"
"085-066","66.662567138671875000,36.209400177001953125"
"085-067","66.553192138671875000,37.233879089355468750"
"085-068","66.438102722167968750,38.249691009521484375"
"085-069","66.317352294921875000,39.256649017333984375"
"085-070","66.191062927246093750,40.254428863525390625"
"085-071","66.059303283691406250,41.242710113525390625"
"085-072","65.922172546386718750,42.221359252929687500"
"085-073","65.779747009277343750,43.190181732177734375"
"085-074","65.632148742675781250,44.148960113525390625"
"085-075","65.479446411132812500,45.097488403320312500"
"085-076","65.321769714355468750,46.035629272460937500"
"085-077","65.159187316894531250,46.963279724121093750"
"085-078","64.991813659667968750,47.880329132080078125"
"085-079","64.819717407226562500,48.786708831787109375"
"085-080","64.643043518066406250,49.682308197021484375"
"085-081","64.461853027343750000,50.567108154296875000"
"085-082","64.276237487792968750,51.441120147705078125"
"085-083","64.086326599121093750,52.304229736328125000"
"085-084","63.892208099365234375,53.156490325927734375"
"086-000","61.085590362548828125,-28.663299560546875000"
"086-001","61.331958770751953125,-27.956640243530273438"
"086-002","61.575408935546875000,-27.239980697631835938"
"086-003","61.815818786621093750,-26.513259887695312500"
"086-004","62.053131103515625000,-25.776290893554687500"
"086-005","62.287258148193359375,-25.028959274291992188"
"086-006","62.518119812011718750,-24.271129608154296875"
"086-007","62.745609283447265625,-23.502719879150390625"
"086-008","62.969669342041015625,-22.723560333251953125"
"086-009","63.190181732177734375,-21.933610916137695312"
"086-010","63.407070159912109375,-21.132740020751953125"
"086-011","63.620239257812500000,-20.320880889892578125"
"086-012","63.829589843750000000,-19.497959136962890625"
"086-013","64.035026550292968750,-18.663879394531250000"
"086-014","64.236473083496093750,-17.818630218505859375"
"086-015","64.433807373046875000,-16.962160110473632812"
"086-016","64.626953125000000000,-16.094430923461914062"
"086-017","64.815780639648437500,-15.215439796447753906"
"086-018","65.000213623046875000,-14.325229644775390625"
"086-019","65.180137634277343750,-13.423749923706054688"
"086-020","65.355468750000000000,-12.511070251464843750"
"086-021","65.526092529296875000,-11.587249755859375000"
"086-022","65.691909790039062500,-10.652370452880859375"
"086-023","65.852813720703125000,-9.706569671630859375"
"086-024","66.008728027343750000,-8.749814987182617188"
"086-025","66.159507751464843750,-7.782461166381835938"
"086-026","66.305076599121093750,-6.804557800292968750"
"086-027","66.445373535156250000,-5.816216945648193359"
"086-028","66.580230712890625000,-4.817770004272460938"
"086-029","66.709609985351562500,-3.809335947036743164"
"086-030","66.833381652832031250,-2.791297912597656250"
"086-031","66.951477050781250000,-1.763803005218505859"
"086-032","67.063781738281250000,-0.727338790893554688"
"086-033","67.170242309570312500,0.318021804094314575"
"086-034","67.270736694335937500,1.371670007705688477"
"086-035","67.365219116210937500,2.433351993560791016"
"086-036","67.453590393066406250,3.502630949020385742"
"086-037","67.535789489746093750,4.579147815704345703"
"086-038","67.611732482910156250,5.662292957305908203"
"086-039","67.681381225585937500,6.751934051513671875"
"086-040","67.744651794433593750,7.847273826599121094"
"086-041","67.801490783691406250,8.947786331176757812"
"086-042","67.851852416992187500,10.053000450134277344"
"086-043","67.895698547363281250,11.162610054016113281"
"086-044","67.932983398437500000,12.275670051574707031"
"086-045","67.963653564453125000,13.391429901123046875"
"086-046","67.987716674804687500,14.510410308837890625"
"086-047","68.005126953125000000,15.630740165710449219"
"086-048","68.015876770019531250,16.752279281616210938"
"086-049","68.019973754882812500,17.879669189453125000"
"086-050","68.017356872558593750,18.997800827026367188"
"086-051","68.008102416992187500,20.119329452514648438"
"086-052","67.992156982421875000,21.240449905395507812"
"086-053","67.969589233398437500,22.359279632568359375"
"086-054","67.940376281738281250,23.476110458374023438"
"086-055","67.904556274414062500,24.590080261230468750"
"086-056","67.862167358398437500,25.700340270996093750"
"086-057","67.813270568847656250,26.806449890136718750"
"086-058","67.757873535156250000,27.908140182495117188"
"086-059","67.696029663085937500,29.004570007324218750"
"086-060","67.627799987792968750,30.095479965209960938"
"086-061","67.553253173828125000,31.180089950561523438"
"086-062","67.472427368164062500,32.258220672607421875"
"086-063","67.385437011718750000,33.329109191894531250"
"086-064","67.292297363281250000,34.392601013183593750"
"086-065","67.193138122558593750,35.448070526123046875"
"086-066","67.088012695312500000,36.495189666748046875"
"086-067","66.976989746093750000,37.533760070800781250"
"086-068","66.860183715820312500,38.563209533691406250"
"086-069","66.737663269042968750,39.583431243896484375"
"086-070","66.609519958496093750,40.594058990478515625"
"086-071","66.475883483886718750,41.594699859619140625"
"086-072","66.336799621582031250,42.585269927978515625"
"086-073","66.192390441894531250,43.565540313720703125"
"086-074","66.042747497558593750,44.535320281982421875"
"086-075","65.887977600097656250,45.494400024414062500"
"086-076","65.728172302246093750,46.442680358886718750"
"086-077","65.563453674316406250,47.379978179931640625"
"086-078","65.393882751464843750,48.306301116943359375"
"086-079","65.219589233398437500,49.221439361572265625"
"086-080","65.040672302246093750,50.125419616699218750"
"086-081","64.857246398925781250,51.018119812011718750"
"086-082","64.669380187988281250,51.899639129638671875"
"086-083","64.477188110351562500,52.769878387451171875"
"086-084","64.280776977539062500,53.628841400146484375"
"087-000","61.439819335937500000,-29.206159591674804688"
"087-001","61.688411712646484375,-28.497440338134765625"
"087-002","61.934089660644531250,-27.778509140014648438"
"087-003","62.176761627197265625,-27.049219131469726562"
"087-004","62.416351318359375000,-26.309410095214843750"
"087-005","62.652759552001953125,-25.558959960937500000"
"087-006","62.885910034179687500,-24.797740936279296875"
"087-007","63.115718841552734375,-24.025600433349609375"
"087-008","63.342098236083984375,-23.242420196533203125"
"087-009","63.564949035644531250,-22.448099136352539062"
"087-010","63.784168243408203125,-21.642520904541015625"
"087-011","63.999691009521484375,-20.825569152832031250"
"087-012","64.211387634277343750,-19.997219085693359375"
"087-013","64.419181823730468750,-19.157329559326171875"
"087-014","64.622970581054687500,-18.305849075317382812"
"087-015","64.822631835937500000,-17.442810058593750000"
"087-016","65.018112182617187500,-16.568010330200195312"
"087-017","65.209259033203125000,-15.681599617004394531"
"087-018","65.396003723144531250,-14.783459663391113281"
"087-019","65.578208923339843750,-13.873709678649902344"
"087-020","65.755813598632812500,-12.952249526977539062"
"087-021","65.928672790527343750,-12.019209861755371094"
"087-022","66.096702575683593750,-11.074640274047851562"
"087-023","66.259803771972656250,-10.118630409240722656"
"087-024","66.417846679687500000,-9.151288986206054688"
"087-025","66.570739746093750000,-8.172801971435546875"
"087-026","66.718391418457031250,-7.183247089385986328"
"087-027","66.860679626464843750,-6.182877063751220703"
"087-028","66.997520446777343750,-5.171829223632812500"
"087-029","67.128799438476562500,-4.150424957275390625"
"087-030","67.254432678222656250,-3.118880987167358398"
"087-031","67.374313354492187500,-2.077433109283447266"
"087-032","67.488327026367187500,-1.026514053344726562"
"087-033","67.596443176269531250,0.033653259277343750"
"087-034","67.698516845703125000,1.102653980255126953"
"087-035","67.794479370117187500,2.180003881454467773"
"087-036","67.884262084960937500,3.265412092208862305"
"087-037","67.967781066894531250,4.358442783355712891"
"087-038","68.044960021972656250,5.458490848541259766"
"087-039","68.115753173828125000,6.565337181091308594"
"087-040","68.180053710937500000,7.678042888641357422"
"087-041","68.237823486328125000,8.796340942382812500"
"087-042","68.289016723632812500,9.919662475585937500"
"087-043","68.333602905273437500,11.047430038452148438"
"087-044","68.371498107910156250,12.178930282592773438"
"087-045","68.402702331542968750,13.313870429992675781"
"087-046","68.427169799804687500,14.451379776000976562"
"087-047","68.444892883300781250,15.591409683227539062"
"087-048","68.455818176269531250,16.732509613037109375"
"087-049","68.459960937500000000,17.876459121704101562"
"087-050","68.457321166992187500,19.014329910278320312"
"087-051","68.447891235351562500,20.155769348144531250"
"087-052","68.431686401367187500,21.295209884643554688"
"087-053","68.408737182617187500,22.432659149169921875"
"087-054","68.379028320312500000,23.568590164184570312"
"087-055","68.342620849609375000,24.700809478759765625"
"087-056","68.299530029296875000,25.829420089721679688"
"087-057","68.249809265136718750,26.953720092773437500"
"087-058","68.193466186523437500,28.073490142822265625"
"087-059","68.130622863769531250,29.187450408935546875"
"087-060","68.061286926269531250,30.295490264892578125"
"087-061","67.985527038574218750,31.397010803222656250"
"087-062","67.903396606445312500,32.491828918457031250"
"087-063","67.815032958984375000,33.578830718994140625"
"087-064","67.720420837402343750,34.658130645751953125"
"087-065","67.619689941406250000,35.729061126708984375"
"087-066","67.512931823730468750,36.791141510009765625"
"087-067","67.400222778320312500,37.844158172607421875"
"087-068","67.281616210937500000,38.887771606445312500"
"087-069","67.157272338867187500,39.921539306640625000"
"087-070","67.027236938476562500,40.945240020751953125"
"087-071","66.891639709472656250,41.958580017089843750"
"087-072","66.750549316406250000,42.961360931396484375"
"087-073","66.604103088378906250,43.953289031982421875"
"087-074","66.452346801757812500,44.934299468994140625"
"087-075","66.295433044433593750,45.904178619384765625"
"087-076","66.133460998535156250,46.862689971923828125"
"087-077","65.966506958007812500,47.809848785400390625"
"087-078","65.794731140136718750,48.745399475097656250"
"087-079","65.618171691894531250,49.669471740722656250"
"087-080","65.436981201171875000,50.581840515136718750"
"087-081","65.251243591308593750,51.482570648193359375"
"087-082","65.061073303222656250,52.371589660644531250"
"087-083","64.866546630859375000,53.248950958251953125"
"087-084","64.667793273925781250,54.114650726318359375"
"088-000","61.791851043701171875,-29.761430740356445312"
"088-001","62.042690277099609375,-29.050849914550781250"
"088-002","62.290618896484375000,-28.329780578613281250"
"088-003","62.535568237304687500,-27.598100662231445312"
"088-004","62.777469635009765625,-26.855609893798828125"
"088-005","63.016201019287109375,-26.102199554443359375"
"088-006","63.251701354980468750,-25.337690353393554688"
"088-007","63.483860015869140625,-24.561960220336914062"
"088-008","63.712589263916015625,-23.774869918823242188"
"088-009","63.937820434570312500,-22.976289749145507812"
"088-010","64.159439086914062500,-22.166059494018554688"
"088-011","64.377326965332031250,-21.344169616699218750"
"088-012","64.591430664062500000,-20.510429382324218750"
"088-013","64.801620483398437500,-19.664779663085937500"
"088-014","65.007797241210937500,-18.807130813598632812"
"088-015","65.209869384765625000,-17.937480926513671875"
"088-016","65.407722473144531250,-17.055700302124023438"
"088-017","65.601257324218750000,-16.161779403686523438"
"088-018","65.790359497070312500,-15.255740165710449219"
"088-019","65.974906921386718750,-14.337599754333496094"
"088-020","66.154838562011718750,-13.407299995422363281"
"088-021","66.330009460449218750,-12.464909553527832031"
"088-022","66.500320434570312500,-11.510510444641113281"
"088-023","66.665641784667968750,-10.544249534606933594"
